   675	('VHZ', 'JJ')	124
   676	('IN/that', 'NN')	124
   677	('NP', 'WRB')	124
   678	('(', 'DT')	123
   679	('IN', 'WDT')	123
   680	('VBD', 'SENT')	123
   681	(',', 'TO')	121
   682	('``', 'NN')	121
   683	('NP', 'WP')	121
   684	(',', 'VBD')	120
   685	('NN', 'VHP')	120
   686	('VBN', 'TO')	120
   687	('VBZ', ',')	120
   688	('JJ', 'VVG')	118
   689	('CC', ':')	118
   690	('VVZ', 'RP')	118
   691	('VHZ', 'VBN')	116
   692	('CC', 'VBZ')	116
   693	(',', 'VBP')	116
   694	('VHD', 'RB')	116
   695	('WRB', 'POS')	116
   696	('JJ', '(')	115
   697	('``', 'NP')	115
   698	(u"''", 'DT')	115
   699	('VBZ', 'TO')	114
   700	('VV', u"''")	114
   701	('VBP', 'NP')	113
   702	('JJR', 'CC')	113
   703	('DT', 'NPS')	112
   704	('VHZ', 'CD')	112
   705	('JJ', u"''")	112
   706	('VH', 'JJ')	112
   707	(':', 'VVP')	112
   708	('JJ', 'WRB')	111
   709	('WRB', 'VVZ')	111
   710	('TO', ':')	110
   711	('JJ', 'VBP')	110
   712	('IN/that', 'NP')	109
   713	('JJ', 'JJR')	109
   714	('(', 'IN')	109
   715	('SYM', 'CD')	109
   716	('VVZ', 'VVG')	108
   717	('RP', ',')	108
   718	('PP', 'NP')	107
   719	('VH', 'VVN')	107
   720	('NNS', 'VVZ')	106
   721	('IN/that', 'JJ')	106
   722	('``', 'PP')	105
   723	(u"''", 'SENT')	105
   724	('NNS', 'VB')	104
   725	('WDT', 'VBD')	104
   726	('VV', ')')	103
   727	('RP', 'PP$')	103
   728	(',', '(')	102
   729	('VVN', 'CD')	102
   730	(':', 'PP$')	102
   731	('VBN', 'RB')	102
   732	('JJ', 'JJS')	102
   733	('VBP', 'JJR')	101
   734	('JJR', 'JJ')	101
   735	('CC', 'VBD')	99
   736	(u"''", 'VVD')	97
   737	('VBZ', 'RBR')	97
   738	('IN/that', 'RB')	97
   739	(u"''", 'RB')	97
   740	('JJR', ',')	97
   741	('SYM', 'NNS')	96
   742	('RB', 'VHD')	95
   743	('VVP', 'JJR')	95
   744	('JJ', 'VBZ')	94
   745	('VBP', 'NN')	94
   746	('VHD', 'NN')	94
   747	('WP', 'SENT')	93
   748	(')', ':')	93
   749	('SYM', 'MD')	93
   750	('PP', 'PP$')	93
   751	('CC', 'VBP')	92
   752	('PP', 'CD')	92
   753	(')', 'DT')	91
   754	('CC', 'IN/that')	91
   755	('NP', u"''")	91
   756	('RB', '(')	90
   757	('CC', 'VH')	90
   758	('IN/that', 'PP$')	89
   759	('NNS', 'VHD')	89
   760	('WP', 'RB')	86
   761	('VVD', 'WRB')	86
   762	('JJS', 'JJ')	85
   763	('FW', ')')	85
   764	('VVD', 'VVN')	85
   765	('WRB', 'PP$')	84
   766	(u"''", 'WRB')	84
   767	('SYM', 'VBD')	83
   768	('VVD', 'JJR')	83
   769	('NP', 'VHP')	83
   770	('SENT', ':')	82
   771	(',', 'VHP')	82
   772	('VBD', 'NNS')	82
   773	('SYM', 'WRB')	81
   774	('CC', 'WDT')	81
   775	('VVG', 'WRB')	81
   776	('IN', 'VBG')	80
   777	('VBN', 'IN')	80
   778	(u"''", 'SYM')	80
   779	('EX', 'POS')	79
   780	('MD', 'SYM')	79
   781	('NN', 'RP')	79
   782	('VHP', 'VBN')	79
   783	('PP', 'NNS')	78
   784	('EX', 'MD')	78
   785	('SYM', 'VV')	78
   786	('TO', 'RB')	78
   787	('JJ', 'SYM')	78
   788	('VH', 'PP')	77
   789	('DT', ')')	77
   790	('IN', u"''")	77
   791	('DT', 'CC')	77
   792	('IN', 'VVN')	76
   793	('LS', 'SENT')	76
   794	('DT', 'SYM')	75
   795	('VVN', 'PP$')	74
   796	(':', u"''")	74
   797	('VB', 'NN')	74
   798	('IN', 'SYM')	73
   799	('SYM', 'VVN')	72
   800	('VH', 'NNS')	72
   801	(')', '(')	71
   802	('PP', 'RBR')	71
   803	('VVG', 'CD')	71
   804	('VVD', ':')	71
   805	('NNS', u"''")	70
   806	('JJS', 'SENT')	70
   807	(':', 'VBZ')	70
   808	('VVD', 'VV')	70
   809	('CD', 'VBZ')	70
   810	(u"''", 'JJ')	70
   811	('VHD', 'JJ')	69
   812	(u"''", 'VV')	69
   813	('SYM', 'VVZ')	69
   814	('TO', 'VVG')	69
   815	('VBG', 'VVN')	68
   816	('NN', 'EX')	68
   817	('PP', 'IN/that')	68
   818	('RB', 'EX')	68
   819	('CD', 'JJR')	68
   820	('VHZ', 'NN')	67
   821	('CC', 'RBR')	67
   822	('PP$', 'CD')	67
   823	('VBZ', 'SYM')	67
   824	('DT', 'VVP')	67
   825	('VVN', 'IN/that')	66
   826	('VHD', 'VBN')	66
   827	('LS', ')')	65
   828	('VBN', 'DT')	65
   829	('POS', 'PP')	65
   830	(u"''", 'VVZ')	65
   831	('RB', 'VHZ')	64
   832	(':', 'VVG')	64
   833	('VVP', 'MD')	64
   834	('VB', 'JJR')	63
   835	('TO', 'IN')	63
   836	('UH', ':')	63
   837	('UH', 'UH')	62
   838	(u"''", 'UH')	62
   839	(':', ':')	61
   840	('VVG', 'JJR')	61
   841	('NPS', ',')	61
   842	('TO', 'SYM')	61
   843	('VHZ', 'TO')	61
   844	('(', 'NNS')	60
   845	(':', 'MD')	60
   846	('VVP', 'VBZ')	60
   847	(',', 'IN/that')	60
   848	('NPS', 'NP')	60
   849	('VHD', 'NNS')	60
   850	('VVP', 'EX')	59
   851	(')', 'TO')	59
   852	('VHZ', 'PP')	59
   853	('VBD', 'SYM')	58
   854	('VBZ', 'WRB')	58
   855	('JJ', 'VVP')	58
   856	('VBZ', ':')	58
   857	('SYM', 'PP$')	58
   858	('VB', 'SENT')	58
   859	('NPS', 'CC')	58
   860	('NPS', 'IN')	57
   861	('VBD', 'JJR')	57
   862	('CC', 'VHP')	57
   863	('SENT', 'PP')	57
   864	('VBP', 'RBR')	57
   865	('NN', '``')	57
   866	('WRB', u"''")	56
   867	('(', 'CC')	56
   868	('VVP', 'RBR')	56
   869	('VBN', 'JJ')	56
   870	('PP', 'JJR')	56
   871	('WP', 'TO')	55
   872	(')', 'RB')	55
   873	('DT', 'RBR')	55
   874	(')', 'JJ')	55
   875	('VVZ', 'WRB')	55
   876	('VVP', 'SYM')	55
   877	('POS', 'IN')	55
   878	('PP$', 'VVG')	54
   879	('``', 'JJ')	54
   880	(u"''", 'WP')	54
   881	('IN', 'VHG')	54
   882	('MD', 'TO')	54
   883	('SYM', 'VBP')	53
   884	('NP', 'PP$')	53
   885	('JJ', 'VVN')	53
   886	('IN', 'VB')	53
   887	('IN', '(')	53
   888	('VVP', 'VVN')	53
   889	('TO', ',')	52
   890	(')', 'VV')	52
   891	('MD', ',')	52
   892	('CC', 'VHZ')	52
